BindingDB	Canonical_Smiles	IC50	PubChem
286684	OC(C[NH+]1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1)CO	15000	
286685	OC[C@H](O)C[NH+]1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286686	OC[C@@H](O)C[NH+]1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286687	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH+](CC2)C2CCCC2)cc1)C1CCCC1	15000	
286688	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH+](CC2)C(C)C)cc1)C1CCCC1	15000	
286689	OCC([NH+]1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1)C	15000	
286690	O(C(=O)C([NH+]1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1)C)C	15000	
286691	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH+](CC2)C(C(=O)[O-])C)cc1)C1CCCC1	15000	
286692	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH+](CC2)CC2CCCCC2)cc1)C1CCCC1	15000	
286693	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH+](CC2)CC(C)C)cc1)C1CCCC1	15000	
286694	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH+](CC2)CC(CC)C)cc1)C1CCCC1	15000	
286695	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CCN(CC2)C(=O)CC2CCCCC2)cc1)C1CCCC1	15000	
286696	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH+](CC2)CCCC(C)C)cc1)C1CCCC1	15000	
286697	FC(F)(F)C[NH+]1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286698	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH+](CC2)CC(=O)N)cc1)C1CCCC1	15000	
286699	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH+](CC2)CC#N)cc1)C1CCCC1	15000	
286700	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH+](CC2)CCC#N)cc1)C1CCCC1	15000	
286701	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CCN(CC2)C(=O)C)cc1)C1CCCC1	15000	
286702	O=C(N1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1)C1CC1	15000	
286703	O=C(N1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1)C1CCCCC1	15000	
286705	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CCN(CC2)C(=O)CCC2CCCC2)cc1)C1CCCC1	15000	
286706	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CCN(CC2)C(=O)C[NH3+])cc1)C1CCCC1	15000	
286707	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CCN(CC2)C(=O)C[NH+](C)C)cc1)C1CCCC1	15000	
286708	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CCN(CC2)C(=O)N2CCCC2)cc1)C1CCCC1	15000	
286709	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CCN(CC2)C(=O)N2CCCCC2)cc1)C1CCCC1	15000	
286710	O1CCN(CC1)C(=O)N1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286711	O(C(C)(C)C)C(=O)N1CCN(C[C@H]1C)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286712	O(C(C)(C)C)C(=O)N1CCN(C[C@@H]1C)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286713	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC([NH2+]CC2)C)cc1)C1CCCC1	15000	
286714	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2C[C@H]([NH2+]CC2)C)cc1)C1CCCC1	15000	
286715	OCC[NH+]1CCN(C[C@H]1C)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286716	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2C[C@@H]([NH2+]CC2)C)cc1)C1CCCC1	15000	
286717	OCC[NH+]1CCN(C[C@@H]1C)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286718	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC([NH2+]CC2)(C)C)cc1)C1CCCC1	15000	
286719	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC([NH2+]C(C2)C)C)cc1)C1CCCC1	15000	
286720	O=C1NCCN(C1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286722	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CC([NH3+])CC2)cc1)C1CCCC1	15000	
286723	O[C@H]1CCN(C1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286724	OC1CN(C1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286725	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N(CC[NH3+])C)cc1)C1CCCC1	15000	
286726	OCCN(C)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286728	S(=O)(=O)(N1CC[NH+](CC1)Cc1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1)C	15000	
286729	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(cc1)C[NH+]1CC[NH2+]CC1)C1CCCC1	15000	
286730	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(cc1)C[NH+]1CC[NH+](CC1)C)C1CCCC1	15000	
286731	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(cc1)C[NH+]1CC([NH2+]CC1)C)C1CCCC1	15000	
286732	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(cc1)C[NH+]1C[C@@H]([NH2+]CC1)C)C1CCCC1	15000	
286733	O=C1N(CC[NH+](C1)Cc1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1)C	15000	
286734	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(cc1)C[NH+]1CCN(CC1)C(=O)C)C1CCCC1	15000	
286735	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(cc1)C[NH+]1CC[NH+](CC1)C(C)C)C1CCCC1	15000	
286736	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(cc1)C[NH+]1CCN(CC1)C(=O)C[NH3+])C1CCCC1	15000	
286737	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(cc1)C[NH+]1CC2[NH2+]C(CC2)C1)C1CCCC1	15000	
286738	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(cc1)C[NH+]1C[C@H]([NH2+][C@H](C1)C)C)C1CCCC1	15000	
286739	OC1CC[NH+](CC1)Cc1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286740	O(CC[NH+]1CC[NH+](CC1)Cc1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1)C	15000	
286741	OCC[NH+]1CC[NH+](CC1)Cc1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286742	OC[C@H]([NH2+]Cc1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1)C	15000	
286743	O=C(NC1CC[NH2+]CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286744	O=C(N(C)C1CC[NH2+]CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286745	O=C(N1CC[NH2+]CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286746	OCC[NH+]1CCN(CC1)C(=O)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286747	O=C(N1CCC([NH+](C)C)CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286748	OC1CCN(CC1)C(=O)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286750	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(N2CCC([NH+](C)C)CC2)cc1)C1CCCC1	15000	
286751	OC1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286753	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(cc1)C1CC[NH2+]CC1)C1CCCC1	15000	
286754	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(cc1)C1CC[NH+](CC1)C(C)C)C1CCCC1	15000	
286755	OCC[NH+]1CCC(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286757	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1nnc(N2CC[NH2+]CC2)cc1)C1CCCC1	15000	
286758	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1nnc(N2CC[NH+](CC2)C(C)C)cc1)C1CCCC1	15000	
286759	OCC[NH+]1CCN(CC1)c1nnc(Nc2nc3n(c(cc3cn2)C(=O)N(C)C)C2CCCC2)cc1	15000	
286760	O=C(N(C)C)c1n(c2nc(ncc2c1)Nc1ncc(nc1)N1CC[NH2+]CC1)C1CCCC1	15000	
286761	OCC[NH+]1CCN(CC1)c1ncc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286762	OC1(CCC(n2c3nc(ncc3cc2C(=O)N(C)C)Nc2ncccc2)CC1)C	15000	
286764	O=C(NC)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH2+]CC2)cc1)C1CCCC1	15000	
286765	O=C(NC)c1n(c2nc(ncc2c1)Nc1ncc(N2CC[NH+](CC2)C(C)C)cc1)C1CCCC1	15000	
286768	O=C1N(CC[NH2+]C1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
286769	O1CCN(CC1)c1ccc(nc1)Nc1nc2n(c(cc2cn1)C(=O)N(C)C)C1CCCC1	15000	
50412186	O=C(Nc1n[nH]c2c1cc(N(CCCC)CCCC)cc2)Cc1ccccc1	100000	5289545
50593151	Clc1cc(ccc1Cl)CNC1=[NH+]n2c(ncc2-c2ccc(cc2)C(=O)NCC[NH+](C)C)C=C1	100000	
50593152	Clc1cc(ccc1Cl)CNC1=[NH+]n2c(ncc2-c2ccc(cc2)C(=O)NCC[NH+]2CCCC2)C=C1	100000	
50593154	O=C(NC[C@H]1[NH2+]CCC1)c1ccc(cc1)-c1n2[NH+]=C(NCC3CC3)C=Cc2nc1	100000	
50593155	Clc1cc(ccc1)CNC1=[NH+]n2c(ncc2-c2ccc(cc2)C(=O)NC[C@H]2[NH2+]CCC2)C=C1	100000	
50593156	O=C(NCC[NH+](C)C)c1ccc(cc1)-c1n2[NH+]=C(NCC3CC3)C=Cc2nc1	100000	
50652523	O(C)c1cc(N2CCN(CC2)C(=O)C)ccc1Nc1nc(ccn1)-c1n2c(nc1)C=CC=C2	100000	
50864988	s1c([N+](=O)[O-])cnc1NC(=O)NCc1ccc(OC)cc1	100000	
50963959	O(CC)c1ccc(NC=2n3nccc3[NH+]=C(N[C@@H]3CCC[NH2+]C3)C=2C)cc1	100000	
200827	S(c1ccc(NC(=O)C2CC2)cc1)c1nc(N2CC[NH+](CC2)C)cc(n1)Nc1[nH]nc(c1)C	10000	
50814251	O1CCn2c3ncccc3c(C3=C(c4c5cccnc5n(CCOCCOCCOCC1)c4)C(=O)NC3=O)c2	10000	
50814280	O1CCn2c3ncccc3c(C3=C(c4c5cccnc5n(CCOCCOCC1)c4)C(=O)NC3=O)c2	10000	
50311336	o1nc(-c2nc3c(n2CC)c(cnc3)C[NH2+]C2CC[NH2+]CC2)c(n1)N	10000	16062555
50331813	Fc1cc(Nc2[nH]nc-3c2Cc2cc(OC)c(OC)cc2-3)ccc1	10000	52942449
50345202	s1c(cnc1Nc1ncccc1)-c1nc(OC2CCCCC2)nc(c1)C	10000	53304560
50350857	s1c(cnc1Nc1ncccc1)CNc1cc(C(=O)NC2CC2)c(F)cc1F	10000	53362547
50361601	Clc1cc(ccc1F)-c1c2c(sc1)c(cnc2N)-c1cc(S(=O)(=O)N)ccc1	10000	56835167
50361569	S(=O)(=O)(N)c1cc(ccc1)-c1c2occ(c2c(nc1)N)-c1ccc(NC(=O)Nc2cc(ccc2F)C(F)(F)F)cc1	10000	57393705
50384195	O=C(NCC)N1CCC(Nc2nc(ccn2)-c2c3c([nH]c2C(C)C)cccc3)CC1	10000	70694146
51004189	s1c2c(CCCC2)c(C#N)c1NC(=O)c1c2c(ccc1)cccc2	10000	
50384151	O=C(NCC)N1CCC(Nc2nc(ccn2)-c2c3c([nH]c2-c2ccccc2)cccc3)CC1	10000	57606050
50384161	Clc1cnc(nc1-c1c2c([nH]c1)cccc2)N[C@H]1CCC[NH+](C1)CC(=O)NC	10000	57606063
50406955	O(C)c1ccccc1C(=O)Nc1[nH]nc(c1)C1CC1	10000	446549
50406965	Brc1ccc(cc1)C(=O)Nc1[nH]nc(c1)C(C)(C)C	10000	40532589
50406966	Brc1ccc(cc1)C(=O)Nc1[nH]nc(c1)-c1ccccc1	10000	44316777
50406967	Brc1ccc(cc1)C(=O)Nc1n[nH]c(c1)Cc1ccccc1	10000	44316850
50406977	O([C@@H](C(=O)Nc1[nH]nc(c1)C1CC1)c1ccccc1)C	10000	44460859
50406941	O=C(Nc1n[nH]c(c1)C)CCC	10000	44317140
50410629	Clc1cccc(Cl)c1NC(=O)Nc1ncnc(Nc2ccc(OCC[NH+](CC)CC)cc2)c1	10000	11562690
50434551	Fc1ccc(cc1)-c1nn2c(C=CC=C2)c1-c1ccncc1	10000	71660035
50879719	O=C(N1C[C@H](N(C)c2ncnc3[nH]ccc23)[C@@H](CC1)C)CC#N	10000	
50531972	S(=O)(C)c1ccc(cc1)-c1c2cc(ccc2oc1)-c1oc(cc1)C	10000	
50531973	S(=O)(CC)c1ccc(cc1)-c1c2cc(ccc2oc1)-c1oc(cc1)C	10000	
50565752	Clc1c(cc2c([nH]nc2NC(=O)CCC)c1Cl)-c1ccccc1	10000	
50978417	S(=O)(=O)(NC(C)(C)C)c1cc(cnc1)C=1C=Cn2nc(nc2C=1)N	10000	
50978751	Clc1c(cccc1OC(C#N)(C)C)C(=O)Nc1cc(N(C)c2nc3sc(nc3cc2)NC(=O)C2CC2)ccc1F	10000	
50406956	Clc1cccc(Cl)c1C(=O)Nc1[nH]nc(c1)C1CC1	10000	44317122
50564086	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1ccc(cc1)C(=O)N	10000	
50550227	O1[C@H](CO)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1Oc1c2c(c3c4c(cc5OCOc35)C(=O)Nc4c2)ccc1	10000	
50557887	O=C1NCCc2c1ccc(c2)-c1cn(nc1N)-c1cc(ccc1)-c1cc2[nH]ccc2cc1	10000	
50594621	O=C1Nc2c(ccc(c2)C(OC)=O)C1\C(=N\c1ccc(N(C(=O)C[NH+]2CC[NH+](CC2)C)C)cc1)\c1ccccc1	10000	
50619309	O1[C@H](C\C=C/C(=O)C[C@@H](O)CCCc2c(C1=O)c(O)cc(OC)c2)C	10000	
50665619	Clc1c(NC(=O)N(C)c2ncnc(Nc3ccc(N4CC[NH+](CC4)CC)cc3)c2)c(Cl)c(OC)cc1OC	10000	
50646364	ClC=1C(=O)N(C=NC=1OCc1ccc(F)cc1F)c1cc(ccc1C)C(=O)NCCO	10000	
50649096	Oc1ccc(N2CCCCC2)cc1-c1nc(ncc1)N	10000	
50649097	Oc1ccc(N2CCC(CC2)CC)cc1-c1nc(ncc1)N	10000	
50649098	Oc1ccc(N2CCC(=O)CC2)cc1-c1nc(ncc1)N	10000	
50649099	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(nc(c1)C1CC1)N	10000	
50644969	o1cccc1C(=O)N1N=C(CC1c1ccccc1O)c1cccnc1	10000	
50715218	Clc1c2n(c3c(c2ccc1Cl)C(C#N)C1(NC3=O)CC[NH2+]CC1)C	10000	
50709429	O(C)c1cc(ccc1OC)-c1nc(nc2nc[nH]c12)Nc1cc(NC(=O)C[NH3+])ccc1	10000	
50818273	Oc1[nH]c2c(cccc2)c1N=Nc1ccccc1	10000	
50818294	Clc1cc(c2NC(=O)C(c2c1)\C=N\c1ccc(S(=O)(=O)N)cc1)C	10000	
50818300	S(=O)(=O)(N)c1ccc(\N=C\C2c3c(NC2=O)c(ccc3)C)cc1	10000	
50818364	O(C)c1cc2c([nH]c(O)c2N=Nc2ccccc2)cc1	10000	
50818392	Brc1cc2c([nH]c(O)c2N=Nc2ccccc2)cc1	10000	
50818399	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cc(Oc2ccccc2)cc3)cc1	10000	
50866454	o1nc(NC(=O)c2cc(Nc3ncnc4n(ncc34)-c3ccccc3)c(cc2)C)cc1	10000	
50974809	[NH+]1(CCN(CC1)c1ccc(Nc2nc3n(C4CCCC4)c(nc3cn2)Nc2ccccc2)cc1)C	10000	
50937626	O1Cc2cc(Nc3nc(-c4cc(oc4)COC\C=C\C1)ccn3)ccc2OCC[NH+]1CCCC1	10000	
50937627	O1Cc2cc(Nc3nc(-c4occ(COC\C=C\C1)c4)ccn3)ccc2OCC[NH+]1CCCC1	10000	
50937649	O1CC2CCCN(C2)c2nc(ncc2)Nc2cc(C[NH+](C\C=C\C1)C)ccc2	10000	
51014798	Clc1cc2c(cc1OC)CCN=C2c1cc(Cl)ccc1	10000	
51014811	Clc1cc2c(cc1OC)CCN=C2c1cc(Cl)c(Cl)cc1	10000	
50933068	O(C)c1cc(ccc1OC)-c1nc(nc2nc[nH]c12)Nc1cc(NC(=O)C2CC[NH2+]CC2)ccc1	10000	
50933069	O1CC[NH+](CC1)CCNC(=O)Nc1cc(Nc2nc(c3[nH]cnc3n2)-c2ccc(OC)cc2)ccc1	10000	
50933070	O1CC[NH+](CC1)CCNC(=O)Nc1cc(Nc2nc(c3[nH]cnc3n2)-c2cc(OC)c(OC)cc2)ccc1	10000	
50933071	O(C)c1ccc(cc1)-c1nc(nc2nc[nH]c12)Nc1cc(NC(=O)NC2CC[NH2+]C2)ccc1	10000	
50933072	O(C)c1cc(ccc1OC)-c1nc(nc2nc[nH]c12)Nc1cc(NC(=O)NC2CC[NH2+]C2)ccc1	10000	
50933073	O(C)c1cc(ccc1N)-c1nc(nc2nc[nH]c12)Nc1cc(NC(=O)N2CCCC2)ccc1	10000	
50933074	Fc1ncc(cc1)-c1nc(nc2nc[nH]c12)Nc1cc(NC(=O)N2CCCC2)ccc1	10000	
50933075	O1c2cc(ccc2OC1)-c1nc(nc2nc[nH]c12)Nc1cc(NC(=O)N2CCCC2)ccc1	10000	
50933076	O(C)c1cc(ccc1OC)-c1nc(nc2nc[nH]c12)Nc1cc(NC(=O)N2CCCC2)ccc1	10000	
50933077	O(C)c1ccc(cc1)-c1nc(nc2nc[nH]c12)Nc1cc(NC(=O)N2CCCC2)ccc1	10000	
50933078	Clc1cc(Nc2nc(c3[nH]cnc3n2)-c2cc(ccc2)C[NH+]2CC[NH+](CC2)C)ccc1	10000	
50933080	Clc1cc(Nc2nc(c3[nH]cnc3n2)-c2cc(OC)c(OC)cc2)ccc1	10000	
51004207	s1c2N(CCCc2c(C#N)c1NC(=O)c1c2c(ccc1)cccc2)C(=O)C1CC1	10000	
51052982	Clc1ccc(NC(=O)Nc2ccc(Oc3ncnc4n[nH]cc34)cc2)cc1C(F)(F)F	10000	
50077173	Clc1ccc(cc1)CCc1cc2c(nc(cc2C(=O)[O-])C(=O)N[C@@H](Cc2ccc(O)cc2)C(OC)=O)cc1	10000	10646757
50077175	FC(F)(F)c1cc(ccc1)-c1cc2c(nc(cc2CO)C(=O)N[C@@H](Cc2ccc(O)cc2)C(OC)=O)cc1	10000	10669525
50077176	s1cccc1-c1cc2c(nc(cc2C(=O)N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(OC)=O)cc1	10000	10548429
51087176	Oc1ccc(cc1)C[C@H](NC(=O)c1nc2c(cc(cc2)CCCCCC)c(c1)C(=O)[O-])C(OC)=O	10000	
51087177	Clc1ccc(cc1)\C=C\c1cc2c(nc(cc2C(=O)[O-])C(=O)N[C@@H](Cc2ccc(O)cc2)C(OC)=O)cc1	10000	
50077196	Clc1ccc(cc1)-c1cc2c(nc(cc2C(=O)[O-])C(=O)N[C@@H](Cc2ccc(O)cc2)C(OC)=O)cc1	10000	10722358
50229790	Clc1cccc(Cl)c1Nc1nc2c(n1C)c1c(cc2)C(C)=C(NC1=O)\C=C\C[NH+](CC)CC	1000	
50396274	Brc1cc2c([nH]nc2NC(=O)C2CC[NH+](C2)Cc2ccccc2)nc1-c1occc1	1000	60195911
50396275	Brc1cc2c([nH]nc2NC(=O)CC2CC[NH+](CC2)CC)nc1-c1sccc1	1000	60195826
50396276	Brc1cc2c([nH]nc2NC(=O)C2CCCC2)nc1-c1sccn1	1000	44563442
50396277	Brc1cc2c([nH]nc2NC(=O)C2CC2)nc1-c1sccn1	1000	71457090
50396278	Brc1cc2c([nH]nc2NC(=O)C2CC2)nc1-c1occc1	1000	71449941
50396279	o1cccc1-c1nc2[nH]nc(NC(=O)C3CC3)c2cc1	1000	71458948
50396280	Brc1cc2c([nH]nc2NC(=O)C2CCCC2)nc1-c1sccc1	1000	71449940
50396281	o1cc(cc1)-c1cc2[nH]nc(NC(=O)C3CC3)c2cc1	1000	71453584
50396282	Fc1cc(ccc1)-c1cc2[nH]nc(NC(=O)C3CC3)c2cc1	1000	71449939
50396283	S(=O)(=O)(N)c1cc(ccc1)-c1cc2[nH]nc(NC(=O)C3CC3)c2cc1	1000	71457083
50396284	O=C(Nc1n[nH]c2c1ccc(c2)-c1cc2c([nH]cc2)cc1)C1CC1	1000	71455304
50396285	O=C(Nc1n[nH]c2c1ccc(c2)-c1ccccc1)C1CC1	1000	71455316
50396272	Brc1cc2c([nH]nc2NC(=O)C2CC2)nc1-c1ccccc1	1000	60195912
50427284	P(=O)(C)(C)c1ccc(Nc2ncnc3n(cnc23)\C=C\c2c(cccc2C)C)cc1	1000	71720566
50564059	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2[nH]ncc2cc1	1000	
50564084	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2c(C=NNC2=O)cc1	1000	
50597776	O(c1ncccc1-c1nc(ncc1)NC)c1ccc(NC(=O)c2ccccc2Nc2ccccc2)cc1	1000	
50818351	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cccc3C(=O)N)cc1	1000	
50861242	S(=O)(=O)(N)c1ccc(\N=C\C2c3c(NC2=O)c(cc(c3)C)C)cc1	1000	
50861244	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cc(cc3)C(C)(C)C)cc1	1000	
218088	Brc1cnc(nc1N[C@@H](CO)C)Nc1ccc([S+](=O)(N=S(=O)([O-])CC[Si](C)(C)C)CC2CC2)cc1	1000	
218089	Brc1cnc(nc1N[C@@H](C(O)(C)C)C)Nc1ccc([S+](=O)(N=S(=O)([O-])CC[Si](C)(C)C)C2CCCC2)cc1	1000	
50920106	s1nc(cc1NC1=NC(=Cn2c1ncc2-c1cn[nH]c1)C)C[NH+]1CC(F)(F)CC1	100	
50920054	s1nc(cc1NC1=NC(=Cn2c1ncc2-c1cn[nH]c1)C)C[NH+](C(CO)(C)C)CC	100	
50604837	s1nc(cc1NC1=NC(=Cn2c1ncc2-c1cn[nH]c1)C)[C@H]([NH+]1C[C@H](O[C@H](C1)C)C)C	10	
200806	S(=O)(=O)(N)c1cc(ccc1N=Nc1ccc(N)cc1C)C	150000	
200807	Clc1ccc(NC(=O)Nc2ccc(Oc3cc(ncc3)C(=O)NC)cc2)cc1C(F)(F)F	150000	
200808	Oc1ccc2nn[nH]c2c1N=Nc1ccc(cc1)C	150000	
200809	O1c2c(c(O)c(O)c(O)c2O)C(=O)C=C1c1ccc(O)cc1	150000	
200810	Clc1c2c(ccc1N)C(=O)c1c(ccc(N)c1Cl)C2=O	150000	
200811	Oc1ccc(Nc2ccc([N+](=O)[O-])cc2N)cc1	150000	
200802	Oc1ccc2c(cccc2)c1\C=N\c1ccc(O)cc1	150000	
111008	S=C1c2c(Nc3c1cccc3)c(OC)ccc2OC	100000	66808
50422965	Fc1cnc(nc1-c1n(C(C)C)c(nc1)C)Nc1ccc(N2C[C@H](NC(=O)C)CC2)cc1	0.3	44426663
50071659	Clc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(OC)cc1	50000	44461012
50071667	Brc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NC(C)c1cc(O)c(OC)cc1	50000	10019770
50071668	Brc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(OC)cc1	50000	44461769
50071672	Brc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(OC)c(OC)c(O)c1	50000	44462184
50071677	Brc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(O)cc1	50000	10410849
50071678	Brc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(OCCOC)cc1	50000	44461889
50071676	Brc1cc\2c(cc1)C(=O)NC(=O)/C/2=C\NCc1cc(O)c(OCCC)cc1	34500	44461811
50071665	O(C)c1ccc(cc1O)CN\C=C/1\c2c(ccc(c2)-c2ccccc2)C(=O)NC\1=O	25900	44461880
218079	Brc1cnc(nc1N[C@@H](CO)C)Nc1ccc(S(=O)(N)=[CH2])cc1	10	
50515667	N1(CCc2c1cccc2)CCN1CCc2c1cccc2	1230000	
50424887	Fc1ccc(cc1)-c1ccccc1C(=O)NCCc1c2c([nH]c1)cccc2	1216000	71521794
50515618	n1(c2c(cccc2)cc1)CCCCCCn1c2c(cccc2)cc1	1210000	
50515649	Fc1cc2c([nH]cc2C(=O)C(=O)N2CCc3c2cccc3)cc1	1160000	
50424870	O(C)c1ccccc1-c1cc(ccc1)C(=O)N1CCc2c([nH]c3c2cccc3)C1	1109000	71521236
50424889	O(C)c1ccc(cc1)-c1ccc(cc1)C(=O)NCCc1c2c([nH]c1)cccc2	1085000	71521792
50515615	n1(c2c(cccc2)cc1)CCCn1c2c(cccc2)cc1	1070000	
50515653	Clc1cc2CCN(c2cc1)C(=O)C(=O)c1c2c([nH]c1)cccc2	1030000	
