BindingDB	Canonical_Smiles	IC50	PubChem
50607285	S(C)c1nc(c(n1CCC(=O)N1CCCCC1)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	2240	
50288161	S(=O)(C)c1ccc(cc1)CSc1nc(c(n1CCO)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	2236	44318725
50098019	O1CC[NH+](CC1)Cc1c(cccc1NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C)C#N	2230	10156985
50620027	O1c2c(C[C@@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@H]1c1cc(O)c(O)c(O)c1)c(O)cc(O)c2	2210	
171938	O1c2c(CC(OC(=O)c3ccc(O)c(O)c3O)C1c1cc(O)c(O)c(O)c1)c(O)cc(O)c2	2210	
50280740	Fc1ccc(cc1)-c1c2OCCn2nc1-c1nc(Oc2ccccc2)ncc1	2200	
50376995	Fc1ccc(cc1)-c1onc(C(C)C)c1-c1ccncc1	2200	44448857
50409856	Fc1ccc(cc1)C1=C(c2c(N(CC)C1=O)cccc2)c1ccncc1	2200	91900678
50955625	Oc1cc2c(CCc3c(ccc(Nc4ccccc4)c3)C2=O)cc1	2200	
50640710	S1(=O)(=O)CCC(Nc2[nH]nc3nc(Oc4ccc(F)cc4F)ncc23)CC1	2200	
50246696	Clc1cccc(Cl)c1N1c2c(nc(Sc3cc(Cl)ccc3)cc2)CNC1=O	2190	91935707
50872763	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(Cc1ccccc1)Cc1ccccc1)-c1ccc(F)cc1	2150	
50867369	Fc1ccc(cc1)C1=C(N(OC1=O)COC)c1ccncc1	2130	
50867371	Fc1ccc(cc1)C1=C(N(OC1=O)CC1CC1)c1ccncc1	2130	
31846	O(C(=O)N(c1ccc(OC)cc1OC)c1nc(ncc1)Nc1ccc(OCC[NH+](C)C)cc1)c1c(cccc1C)C	2100	44224075
31847	O(C(=O)N(c1ccc(OC)cc1OC)c1nc(ncc1)Nc1ccc(OCCC[NH+](C)C)cc1)c1c(cccc1C)C	2100	44224076
50210014	Fc1c(-c2oc(c(n2)-c2ccc(F)cc2)-c2ccncc2)c(F)c(F)nc1N	2100	44445856
50216386	S(=O)(C)c1cc(ccc1)CSc1[nH]c(c(n1)-c1ccncc1)-c1ccc(F)cc1	2100	16748522
50227808	Fc1cccc(F)c1N(C(=O)N)c1nc(nc2n(cnc12)C)-c1ccc(cc1)C	2100	
50422880	O=C(NCC1CC1)c1ccc(cc1)-c1cc(NC(=O)CC(C)C)ccc1C	2100	11843158
50715953	Fc1ccccc1Nc1nc2c(nc(nc2)Nc2ccc(OC)cc2)n1C(C)C	2100	
50282921	O(C)c1cc2c(ncnc2Nc2cc(NC(=O)c3ccccc3)c(cc2)C)cc1OC	2090	44298800
50576250	BrC=1C(=O)N(N=CC=1OCc1cc(F)c(F)cc1)c1c(Cl)cccc1Cl	2070	
50097920	[nH]1c(c(nc1CNc1ccccc1C=C)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	2050	76313446
50288163	S(C)c1nc(c(n1CC[NH+]1CCOCC1)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	2029	44318787
50288167	S(CCCC(=O)N1CCOCC1)c1nc(c(n1CCO)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	2001	44318525
28647	Fc1ccc(-n2ncc(C(=O)c3cc(N4CC[NH+](CC4)C)ccc3)c2N)cc1	2000	4131581
29865	Clc1cc(C)c(N2N=C(Sc3ccc(Cl)cc3)C=CC2=O)cc1	2000	44143315
50159184	Fc1ccc(cc1)-c1oc(nc1-c1ccncc1)C1(O)CC[NH+](CC1)C	2000	44400807
50222941	Clc1c(cccc1Cl)-c1nc2n(C=CC=C2)c1C1=NN(c2c(Cl)cccc2Cl)C(=O)CC1	2000	
50706220	s1c(N2CCS(=O)(=O)CC2)c(NC(=O)Nc2cc3c(cc2)cccc3)cc1C(C)(C)C	2000	
50706226	s1c(NC(=O)Nc2c3c(ccc2)cccc3)c(cc1C(C)(C)C)C(=O)N1CCSCC1	2000	
50936416	s1cnnc1NC(=O)c1cc(N2C=Nc3c(cc(N4CC[NH+](CC4)C)cc3)C2=O)c(cc1)C	2000	
50970880	O=C1c2c(cc(Nc3cc(ccc3)C(=O)Nc3cc(ccc3)C(C)(C)C)cc2)CCc2c1cccc2	2000	
202382	Brc1ccc(cc1)-c1nc(N)c(C#N)c(c1)-c1cc(OC)c(OC)c(OC)c1	2000	
50952268	Clc1cc(OCC)ccc1-c1nc(nc(c1)-c1sc(nc1)NC(C)C)-c1nccnc1	1999	
50246727	Clc1cccc(Cl)c1N1c2c(nc(Sc3ccccc3OC)cc2)CNC1=O	1990	
50097913	Brc1ccccc1NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	1980	10435115
28691	Fc1ccc(cc1)-c1c2ncccc2n(C([NH+]2CCCCC2)C)c1-c1ccncc1	1970	25263383
50451757	O=C1c2c(cc(Nc3ccccc3N)cc2)C=Cc2c1cncc2	1950	10885253
50872771	S(Cc1ccccc1)c1[nH]c(c(n1)-c1cc(F)ncc1)-c1cc(ccc1)C(F)(F)F	1950	
50097914	[nH]1c(c(nc1CNc1ccccc1C)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	1940	10366515
50282870	Fc1ccc(NC(=O)c2cc(N(C)C)ccc2)cc1NC(=O)c1cc(OC)c(OC)cc1	1900	44296327
50909666	BrC=1C(=O)N(C=CC=1OCc1ccc(Cl)cc1)Cc1ccc(F)cc1	1900	
50955610	Fc1cc(N)c(Nc2cc3c(cc2)C(=O)c2cc(OC)ccc2CC3)cc1	1900	
50955619	Fc1ccc(Nc2cc3c(cc2)C(=O)c2cc(OC)ccc2CC3)cc1C	1900	
50932095	Clc1cccc(Cl)c1C1=C2N(N=C(Sc3cc(C)c(cc3)C)C=C2)C=NC1=O	1900	
50097932	FC(F)(F)Oc1cc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)ccc1	1860	10198275
50246665	Clc1cccc(Cl)c1N1c2c(nc(Sc3ccccc3C(F)(F)F)cc2)CNC1=O	1850	44563384
50288182	S(C)c1nc(c(n1CCOCC=C)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	1850	
28660	Fc1ccc(-n2ncc(C(=O)c3cc(OCC[NH+]4CCCCC4)ccc3)c2N)cc1	1840	23640029
50246661	Clc1cccc(Cl)c1N1c2c(nc(Sc3cc(ccc3)C(F)(F)F)cc2)CNC1=O	1815	44563380
28679	Fc1ccc(cc1)-c1c2c([nH]c1-c1ccncc1)cccc2	1800	25263373
31841	O(C(=O)N(c1ccc(cc1)-c1ccccc1)c1nc(ncc1)Nc1ccc(N2CC[NH+](CC2)C)cc1)c1c(cccc1C)C	1800	44224070
28210	s1cccc1-c1[nH]c(c(n1)-c1cc2N(C)C(=O)N(c2cc1)C)-c1ccc(cc1)C	1800	25263120
50253535	Clc1cccc(Cl)c1N1c2c(cc(NS(=O)(=O)c3ccc(cc3)C)cc2)CNC1=O	1800	44569062
50273059	Clc1cc2nccc(c2cc1)-c1c2n(nc1-c1ncccc1)CCC2	1800	25029823
50376993	Fc1ccc(cc1)C1=C(c2c(NC1=O)cccc2)c1ccncc1	1800	11567905
50445720	S(=O)(=O)(N1CC[NH+](CC1)C1CCN(CC1)c1cc(OC)c(Nc2nc(ccn2)-c2n3c(nc2-c2cc(ccc2)C(=O)Nc2c(F)cccc2F)C=CC=C3)cc1CC)C	1800	76324749
50936385	O(C)c1ccccc1C(=O)Nc1cc(N2C=Nc3c(cc(N4CC[NH+](CC4)C)cc3)C2=O)c(cc1)C	1800	
50418620	FC(F)(F)c1cc(NC(=O)c2cc(C(=O)Nc3cncnc3)c(cc2)C)ccc1	1750	53304486
28658	Fc1ccc(-n2ncc(C(=O)c3cc(ccc3)CCC[NH+]3CCOCC3)c2N)cc1	1740	25263356
50547791	S(c1ccc(F)cc1F)C=1C=Cc2n(C=1)c(nn2)C(CC(O)CO)(C)C	1740	
50603948	Clc1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(cc2)C[NH3+])cc1	1740	
50418637	FC(F)(F)c1cc(NC(=O)c2cc(C(=O)Nc3cnc(nc3)NC(=O)C)c(cc2)C)ccc1	1730	53305105
28656	Fc1ccc(-n2ncc(C(=O)c3cc(ccc3)C#CC[NH+]3CCOCC3)c2N)cc1	1720	23640026
50097911	Fc1ccccc1NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	1720	3570748
50098011	Fc1c(cccc1NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C)C[NH+]1CCOCC1	1710	10271497
50124189	Fc1ccc(cc1)-c1[nH]c(cc1-c1ccncc1)-c1cc(OC)ccc1OC	1700	44380431
50306068	Fc1ccc(cc1)C1=C(N(OC1=O)COCC)c1nc(ncc1)N[C@H](C)c1ccccc1	1700	44137575
50422884	O=C(Nc1cc(-c2ccc(cc2)C(=O)NCC2CC2)c(cc1)C)C1CCC1	1700	1969207
50706212	Clc1ccc(NC(=O)Nc2sc(cc2C[NH+]2CCS(=O)(=O)CC2)C(C)(C)C)cc1	1700	
50932061	S(C1=NN2C(C=C1)=C(c1c(cccc1F)C(F)(F)F)C(=O)N=C2)c1ccccc1	1700	
51059663	Clc1cc(Nc2ncnc3NCCC(=Cc23)C(=O)NCCO)ccc1Oc1c2c(scc2)ccc1	1700	
50131830	Fc1ccc(cc1)-c1cc([nH]c1-c1ccncc1)-c1ccc(cc1)C	1690	
50282934	Clc1ccc(Nc2ncnc3c2cc(OC)c(OC)c3)cc1NC(=O)c1cc(N(C)C)ccc1	1690	44299750
56894	Clc1ccccc1-c1[n+]([O-])ccc(C(=O)c2ccccc2C(F)(F)F)c1N	1655	651077
50241470	O(C)c1cc2[nH]ccc2cc1C(=O)N1C[C@H]([NH+](C[C@@H]1C)Cc1ccccc1)C	1650	20646970
50427177	FC(F)(F)c1cc(ccc1)C(=O)Nc1nn(c2c1ccc(Oc1c3cc(OC)c(OC)cc3ncc1)c2)C	1650	71718094
50554569	FC(F)(F)c1[nH]c(C(=O)Nc2cc(Nc3cc4c(N=CN(C)C4=O)cc3)c(cc2)C)c(n1)-c1ccc(cc1)C	1648	
28649	Fc1ccc(-n2ncc(C(=O)c3cc(ccc3)CC[NH+]3CC[NH+](CC3)C)c2N)cc1	1640	4158022
171923	O1c2c(C(=O)C(O)=C1c1cc(O)c(O)c(O)c1)c(O)cc(O)c2	1640	
50867355	Fc1ccc(cc1)C1=C(N(OC1=O)CC)c1ccncc1	1630	
50097923	S(=O)(=O)(Nc1ccccc1NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C)C	1630	76324328
50607281	S(C)c1nc(c(n1CCCC(=O)[O-])-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	1620	
47241	o1c(nnc1C)-c1cc(-c2ccc(cc2)C(=O)Nc2ccccc2OC)c(cc1)C	1600	77475706
50273090	S(CC)c1cc2nccc(c2cc1)-c1c2n(nc1-c1ncccc1)CCC2	1600	44587770
50321815	O(c1ccc(cc1)C(=O)NCc1cc(O)c(cc1)C(CO)(C)C)c1ccccc1	1600	46912441
50321817	O(c1ccc(cc1)C(=O)NCc1ccc(cc1)C)c1ccccc1	1600	15288652
50715956	Fc1ccccc1Nc1nc2c(nc(nc2)Nc2ccc(OC)cc2)n1C1CCC(O)CC1	1600	
50947124	O(Cc1ncccc1)c1ccc(cc1)C(=O)Nc1cc(ccc1C)-c1nc[nH]c1	1600	
50970925	Fc1ccc(Nc2cc3c(cc2)C(=O)CCCC3)cc1NC(=O)c1ccc(cc1)C(C)(C)C	1600	
50543931	Fc1ccc(cc1)-c1nc2c(nc1-c1cc(ncc1)N[C@@H](C(C)C)C)cccc2	1590	
170910	O=C(NC(=O)NCc1ccc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)cc1)c1cc(C)c(cc1)C(=O)[O-]	1585	
50607286	S(C)c1nc(c(n1CCC(=O)N1CCOCC1)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	1570	
50536374	Fc1ccc(cc1)-c1noc(C(C)C)c1-c1cc(ncc1)NC(=O)Cc1ccc(F)cc1	1560	
50816737	Clc1cc(Nc2ccccc2N)ccc1C(=C)c1ccccc1C	1550	
50936393	o1cc(cc1)C(=O)Nc1cc(N2C(=Nc3c(cc(N4CC[NH+](CC4)C)cc3)C2=O)C)c(cc1)C	1548.82	
50241471	O=C(N1CC[NH+](CC1)Cc1ccccc1)c1c2c([nH]cc2)ccc1	1540	
50097936	O=C(N)c1cc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)ccc1	1540	17953498
50543929	Fc1ccc(cc1)-c1nc2cc(C)c(cc2nc1-c1cc(ncc1)NCc1ccccc1)C	1530	
50097915	[nH]1c(c(nc1CNc1ccccc1CC)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	1530	44380176
23922	OCC(Nc1nc(ccn1)CCc1c2c([nH]c1)cccc2)(C)C	1500	
28207	s1cccc1-c1[nH]c(c(n1)-c1cc2N(C)C(=O)N(c2cc1)C)-c1cc(ccc1)C(F)(F)F	1500	25263117
47239	o1c(nnc1C)-c1cc(-c2ccc(cc2)C(=O)Nc2cc(ccc2)C#N)c(cc1)C	1500	1347475
50216381	S(=O)(C)c1ccc(cc1)CCSc1[nH]c(c(n1)-c1ccncc1)-c1ccc(F)cc1	1500	16748141
50321818	O(c1ccc(cc1)C(=O)NCc1ncccc1)c1ccccc1	1500	49799250
50552303	O(c1cc(ccc1)C(=O)Nc1n(nc(c1)C(C)(C)C)-c1ccccc1)c1c2NC(=O)Nc2ccc1	1500	
50955608	O(C)c1cc2c(CCc3c(ccc(Nc4ccccc4N)c3)C2=O)cc1	1500	
50715949	Fc1ccccc1Nc1nc2c(nc(nc2)NC2CCCCC2)n1C1CCCC1	1500	
50945075	Oc1ccccc1CNC(=O)Nc1n(nc(c1)C(C)(C)C)-c1ccc(cc1)C	1500	
50970879	O=C1c2c(cc(Nc3cc(ccc3C)C(=O)Nc3cc(ccc3)C(C)(C)C)cc2)CCc2c1cccc2	1500	
51041892	Fc1ccc(Nc2cc3c(cc2)C(=O)c2cc(OCCO)ccc2CC3)cc1NC(=O)C1CCOC1	1500	
50097935	[nH]1c(c(nc1CNc1cc(ccc1)C#N)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	1500	9992478
50607275	S(C)c1nc(c(n1CC(O)CO)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	1490	
50093609	S=C(NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C)c1cc(ccc1)C#N	1490	
50620028	O1c2c(C[C@@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@H]1c1cc(O)c(O)cc1)c(O)cc(O)c2	1470	
170911	O=C(NCc1ccc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)cc1)c1ccc[n+](c1)C(=O)c1cc(C)c(cc1)C(=O)[O-]	1470	
28188	Fc1ccc(cc1)-c1ncoc1-c1ccncc1	1460	25263099
50097934	[nH]1c(c(nc1CNc1cc(ccc1)C=C)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	1460	9926837
50131851	Brc1cc(-c2cc([nH]c2-c2ccncc2)-c2ccc(Cl)cc2)c(OCCC)cc1	1440	
50246668	Clc1cccc(Cl)c1N1c2c(nc(Sc3ccccc3N)cc2)CNC1=O	1420	44563387
50288115	O=C(N)c1cc(Nc2nc(nc(n2)NC[C@H]2[C@@H]3C[C@H](CC2)C3(C)C)N2CCC[NH+](CC2)C)c(cc1)C	1420	44461891
51003170	Clc1ccccc1NC(=O)N(c1ccc(F)cc1)c1nc(ncc1)NC1CCN(S(=O)(=O)CCC)CC1	1420	
50097937	[nH]1c(c(nc1CNc1cc(ccc1)CC#N)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	1410	44381268
47263	O=C(NCC1CC1)c1ccc(cc1)-c1cc(ccc1C)-c1[nH]c(nn1)C	1400	92044546
50124229	Clc1ccc(cc1)-c1[nH]c(c(c1)-c1ccc(F)cc1)-c1ccncc1	1400	10119516
50216394	Clc1ccc(cc1)-c1[nH]c(SCc2ccc(S(=O)C)cc2)nc1-c1ccncc1	1400	16748266
50227812	Fc1cc(C)c(cc1)-c1nc(N(C(=O)N)c2ccc(F)cc2)c2ncn(c2n1)C	1400	
50321813	FC(F)(F)c1ccc(cc1)CNC(=O)c1ccc(Oc2ccccc2)cc1	1400	49799508
50542709	O=C(Nc1ccc(Nc2ncnc3c2cc(N)cc3)cc1)Nc1n(nc(c1)C(C)(C)C)-c1cc(ccc1)C	1400	
50703235	Fc1cc(F)ccc1-c1c2c(ncc1)c([n+]([O-])cc2)-c1ccc(cc1C)C(=O)NCCOC	1400	
50867357	Fc1ccc(cc1)C=1NOC(=O)C=1c1ccncc1	1400	
50932081	Clc1cccc(Cl)c1C1=C2N(N=C(Sc3cc(ccc3)C)C=C2)C=NC1=O	1400	
50576242	BrC=1C(=O)N(N=CC=1OCc1ccccc1)c1c(Cl)cccc1Cl	1390	
50097939	O(C(=O)c1cc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)ccc1)C	1390	10267270
50543926	Fc1ccc(cc1)-c1nc2cc(C)c(cc2nc1-c1cc(ncc1)NC(C(C)C)C)C	1380	
50940357	Clc1nccc(c1)C=1Oc2c(cccc2)C(=O)C=1c1ccc(F)cc1	1380	
50131849	Fc1ccc(cc1)-c1cc([nH]c1-c1ccncc1)-c1ccc(cc1)CC	1360	
50288113	O=C(N)c1cc(Nc2nc(nc(n2)NC[C@H]2[C@@H]3C[C@H](CC2)C3(C)C)N2CCC[NH2+]CC2)c(cc1)C	1360	23297736
50288172	S(C)c1nc(c(n1CC[NH+]1CCCCC1)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	1343	
50872762	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NCc1ccc(cc1)C(C)(C)C)-c1ccc(F)cc1	1340	
28655	Fc1ccc(-n2ncc(C(=O)c3cc(ccc3)C#CC[NH+]3CCCCC3)c2N)cc1	1320	23640021
50576246	BrC=1C(=O)N(N=CC=1OCc1ccc(F)cc1)c1c(Cl)cccc1Cl	1320	
50867368	Fc1ccc(cc1)C1=C(N(OC1=O)CCOCC)c1ccncc1	1320	
50841772	Fc1cc(N)ccc1Nc1cc2OCc3c(cccc3)C(=O)c2cc1	1316	
50097928	[nH]1c(c(nc1CNc1cc(ccc1)C)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	1310	44318828
50288150	S(=O)(C)c1ccc(cc1)CSc1nc(c(n1CCCOC)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	1306	44318826
31838	O(C(=O)N(c1ccc(OC)cc1OC)c1nc(ncc1)Nc1ccc(N2CC[NH+](CC2)C)cc1)c1c(cccc1C)C	1300	44224067
31854	Fc1cc(Nc2nc(N(C(Oc3c(cccc3C)C)=O)c3ccc(OC)cc3OC)ccn2)ccc1OCCC[NH+]1CC[NH+](CC1)C	1300	44224078
50179036	Fc1ccc(cc1)-c1ncn(CCC[NH+]2CCOCC2)c1-c1ccncc1	1300	11801497
50210009	Fc1ccc(cc1)-c1[nH]nnc1-c1ccncc1	1300	44445863
50241474	O=C(N1C[C@@H]([NH+](C[C@H]1C)Cc1ccccc1)C)c1cc2c([nH]cc2)cc1	1300	
50242583	Fc1ccc(nc1)-c1n[nH]cc1-c1c2c(ncc1)cccc2	1300	44560257
50715944	Fc1cc(F)ccc1Nc1nc2c(nc(nc2)Nc2ccc(OC)cc2)n1C1CCCC1	1300	
50936407	s1cc(nc1)C(=O)Nc1cc(N2C=Nc3c(cc(N4CC[NH+](CC4)C)cc3)C2=O)c(cc1)C	1300	
50097919	S(C)c1ccccc1NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	1300	44380498
28663	Fc1ccc(-n2ncc(C(=O)c3cc(ccc3)-c3ccncc3)c2N)cc1	1280	24941254
50097938	O=C(C)c1cc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)ccc1	1280	44381267
28646	Fc1ccc(-n2ncc(C(=O)c3cc(OCC[NH+]4CCOCC4)ccc3)c2N)cc1	1270	4597675
50507060	[nH+]1ccc(Nc2nc(nc3c2cccc3)-c2ccccc2)cc1	1270	
50638925	S(=O)(C)c1nc(c(n1C)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	1265	
50909720	BrC=1C(=O)N(Cc2ccccc2C[NH3+])C(=CC=1OCc1ccc(F)cc1F)C	1260	
50571219	Fc1ccc(cc1)CN(C(=O)c1cc2c(cc1)cccc2)c1cc[nH+]cc1	1260	
28668	S(=O)(=O)(N)CCc1cc(ccc1)C(=O)c1cnn(c1N)-c1ccc(F)cc1	1250	25263362
28240	O=C1N(c2cc(ccc2N1CC)-c1n(C)c(nc1-c1cc(ccc1)C)C1CC[NH2+]CC1)CC	1250	25263131
50097984	Fc1cc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)ccc1F	1250	18792945
50131865	S(C)c1ccc(cc1)-c1[nH]c(c(c1)-c1ccc(F)cc1)-c1ccncc1	1230	11151757
50124182	[nH]1c(c(cc1-c1ccccc1)-c1ccncc1)-c1ccncc1	1220	44380677
50282919	O1CCN(CC1)c1nccc(c1)C(=O)Nc1cc(Nc2ncnc(N3CCC[NH+](CC3)C)c2)c(cc1)C	1220	
50430363	S(CC(O)CO)c1nc(c(n1C)-c1ccncc1)-c1ccc(F)cc1	1220	46207458
50571223	Fc1ccc(cc1)CN(C(=O)c1cc2c(cc1)cccc2)c1cc([nH+]cc1)NCc1ccccc1	1220	
202388	Brc1ccc(cc1)C=1NC(=O)C(C#N)=C(C=1)c1cc(OC)c(OC)c(OC)c1	1220	
50841782	O1Cc2c(cccc2)C(=O)c2c1cc(Nc1cc(N)ccc1)cc2	1219	
170909	O=C(NCc1ccc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)cc1)c1ccc[n+](c1)C(=O)c1cc(C(=O)[O-])c(cc1)C	1216	
50097930	[nH]1c(c(nc1CNc1cc(ccc1)C(C)C)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	1210	10039578
31837	Fc1cc(OC(C)C)c(N(C(Oc2c(cccc2C)C)=O)c2nc(ncc2)Nc2ccc(N3CC[NH+](CC3)C)cc2)cc1	1200	44139710
28674	Fc1ccc(-n2ncc(C(=O)c3cc(OC[C@H](O)CO)ccc3)c2N)cc1	1200	25263368
31850	O1CC[NH+](CC1)CCOc1c(OC)cc(Nc2nc(N(C(Oc3c(cccc3C)C)=O)c3ccc(OC)cc3OC)ccn2)cc1OC	1200	802942
50171107	Clc1cc(NC(=O)Nc2cc(oc2C(OC)=O)C(C)(C)C)ccc1Cl	1200	44404373
50321820	O(c1ccc(cc1)C(=O)NCc1cc2CCCc2cc1)c1ccccc1	1200	49799252
50542658	Clc1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2cc(ccc2)C)cc1	1200	
50909682	BrC=1C(=O)N(Cc2ccccc2C#N)C(=CC=1OCc1ccc(F)cc1F)C	1200	
50607284	S(C)c1nc(c(n1CCC(=O)N(CC)CC)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	1200	
50955609	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1cc(OC)ccc1CC2	1200	
50715948	Fc1ccccc1Nc1nc2c(nc(nc2)NC(C)C)n1C1CCCC1	1200	
50706216	s1c(C[NH+]2CCS(=O)(=O)CC2)c(NC(=O)Nc2c3c(ccc2)cccc3)cc1C(C)(C)C	1200	
50936401	Fc1cc(ccc1)C(=O)Nc1cc(N2C=Nc3c(cc(N4CC[NH+](CC4)C)cc3)C2=O)c(cc1)C	1200	
50970882	O=C1c2c(cc(Nc3cc(ccc3)C(=O)Nc3ccccc3)cc2)CCc2c1cccc2	1200	
50932033	Clc1cccc(Cl)c1C1=C2N(N=C(Sc3ccc(F)cc3N)C=C2)C=NC1=O	1200	
50451755	Fc1cc(N)c(Nc2cc3c(cc2)C(=O)c2c(nccc2)CC3)cc1	1190	
50097929	[nH]1c(c(nc1CNc1cc(ccc1)CC)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	1180	44319150
50841780	O=C1c2c(cc(Nc3ccc(N)cc3)cc2)CCc2c1cccc2	1171	
50547807	S(c1ccc(F)cc1F)C=1C=Cc2n(C=1)c(nn2)-c1ccc(cc1)C(=O)[O-]	1170	
50922916	O=C1Nc2c(ccc(c2)-c2cc(ccc2C)C(=O)Nc2[nH]cnn2)C12CCCC2	1166	
50131863	Clc1ccc(cc1)-c1[nH]c(c(c1)-c1ccc(OC)cc1)-c1ccncc1	1150	11031366
50867365	Fc1ccc(cc1)C1=C(N(OC1=O)CCCO)c1ccncc1	1150	
50607283	S(C)c1nc(c(n1CCC(=O)N1CCCC1)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	1140	
170903	OC([NH2+]Cc1ccc(-n2nc(cc2NC(=O)Nc2c3c(ccc2)cccc3)C(C)(C)C)cc1)(NC(=O)c1cc(C(=O)[O-])c(cc1)C)C1CCCC1	1132	
50571225	Fc1ccc(cc1)CN(C(=O)c1cc2c(cc1)cccc2)c1cc([nH+]cc1)NC1CCCCC1	1110	
50571231	Fc1ccc(cc1)CN(C(=O)N1CC2C(CC1)C=CC=C2)c1cc([nH+]cc1)N[C@@H](C)c1ccccc1	1110	
50603940	Clc1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2cc(ccc2)CNS(=O)([O-])=NC(=O)N2CCCC2)cc1	1107	
170900	OC([NH2+]Cc1ccc(-n2nc(cc2NC(=O)Nc2c3c(ccc2)cccc3)C(C)(C)C)cc1)(NC(=O)c1cc(C(=O)C)c(cc1)C)C1CCCC1	1106	
28641	Fc1ccc(-n2ncc(C(=O)c3ccccc3)c2N)cc1	1100	5079010
50164365	Clc1c(NC(=O)[N-]c2onc(c2)CCCC)cccc1Cl	1100	
50422890	O=C(NCC1CC1)c1ccc(cc1)-c1cc(NC(=O)CC)ccc1C	1100	44416857
50542711	O=C(Nc1ccc(Nc2ncnc3c2cc(N)cc3)cc1)Nc1n(nc(c1)C(C)(C)C)-c1ccc(cc1)C	1100	
50542659	O=C(Nc1ccc(cc1)C)Nc1n(nc(c1)C(C)(C)C)-c1ccc(cc1)C	1100	
50588194	O=C(NCc1cc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)ccc1)C1C[C@H]1C(=O)[O-]	1100	
50097916	[nH]1c(c(nc1CNc1ccccc1C(C)C)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C	1100	44380875
50872773	S(C)c1[nH]c(c(n1)-c1cc(F)ncc1)-c1cc(ccc1)C(F)(F)F	1090	
170908	O=C(NC(=O)NCc1ccc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)cc1)c1cc(C(=O)[O-])c(cc1)C	1082	
28639	O=C(c1cnn(-c2ccccc2C)c1N)c1ccccc1	1080	23640027
50451752	O=C1c2c(cc(Nc3ccccc3N)cc2)C=Cc2ncccc12	1080	
48156	Clc1cccc(Cl)c1C(=O)Nc1cnc(nc1)Nc1ccc(N2CC[NH+](CC2)C)cc1	1070	945758
